620,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ectxq.jpg
621,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013eknsk.jpg
622,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ikibc.jpg
623,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cnknh.jpg
624,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tffpu.jpg
625,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014slmit.jpg
626,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ftvdj.jpg
627,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dhnii.jpg
628,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xglvf.jpg
629,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pbtzz.jpg
630,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zvjqh.jpg
631,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nqpwx.jpg
632,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014emqom.jpg
633,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mtbhi.jpg
634,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013shpih.jpg
635,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mylmw.jpg
636,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bcbgu.jpg
637,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gndox.jpg
638,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014evpom.jpg
639,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mghmv.jpg
640,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lqzdv.jpg
641,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tmkco.jpg
642,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mjhvf.jpg
643,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gsbke.jpg
644,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yaivb.jpg
645,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013uexmk.jpg
646,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014skpym.jpg
647,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014oorxd.jpg
648,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ompih.jpg
649,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uilmf.jpg
650,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ewdtv.jpg
651,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013itqit.jpg
652,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wdzrp.jpg
653,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fiydd.jpg
654,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wbhzq.jpg
655,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hgrpn.jpg
656,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sxjox.jpg
657,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014epvwk.jpg
658,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vtyrp.jpg
659,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014plbzo.jpg
660,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014maadf.jpg
661,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013eyjmn.jpg
662,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jqbse.jpg
663,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ksyep.jpg
664,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013gklzz.jpg
665,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wowmj.jpg
666,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xzsri.jpg
667,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tkpbp.jpg
668,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hrvjc.jpg
669,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vpqnu.jpg
670,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014evnmr.jpg
671,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013egffi.jpg
672,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ilier.jpg
673,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mmpgk.jpg
674,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ncpxq.jpg
675,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014foimu.jpg
676,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rttzk.jpg
677,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bymkd.jpg
678,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013gguch.jpg
679,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bfesf.jpg
680,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ndurw.jpg
681,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dxavh.jpg
682,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014toiko.jpg
683,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lkoul.jpg
684,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wjhib.jpg
685,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lbrqe.jpg
686,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cawuf.jpg
687,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jakjq.jpg
688,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014udqjt.jpg
689,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014phmqt.jpg
690,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013uwdpy.jpg
691,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rcioe.jpg
692,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gqqnf.jpg
693,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cmghn.jpg
694,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zqocc.jpg
695,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rqfec.jpg
696,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wbnwu.jpg
697,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014euhfv.jpg
698,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013alybg.jpg
699,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ltwth.jpg
700,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wmjil.jpg
701,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tetea.jpg
702,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ibbrd.jpg
703,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jtjmc.jpg
704,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nhvqt.jpg
705,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rpcdh.jpg
706,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mzlbz.jpg
707,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yiufn.jpg
708,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014izcur.jpg
709,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dnwoz.jpg
710,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cnphh.jpg
711,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gvuhh.jpg
712,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wplip.jpg
713,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jkegi.jpg
714,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014emeev.jpg
715,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kaedt.jpg
716,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dkmtx.jpg
717,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013syjan.jpg
718,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yccar.jpg
719,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013unjxn.jpg
720,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dztik.jpg
721,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nzgjm.jpg
722,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tckwp.jpg
723,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lpghh.jpg
724,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sgzjh.jpg
725,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014huwgv.jpg
726,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nbtki.jpg
727,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dxqop.jpg
728,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014khqqq.jpg
729,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nsqiz.jpg
730,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014oiwct.jpg
731,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ancat.jpg
732,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jgtbj.jpg
733,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014awmyq.jpg
734,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014btidj.jpg
735,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ziulw.jpg
736,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jiwoe.jpg
737,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014irkqn.jpg
738,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jyzhp.jpg
739,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014idsgm.jpg
740,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xtskr.jpg
741,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yjdpq.jpg
742,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013inxnt.jpg
743,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cfgdh.jpg
744,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lwxal.jpg
745,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wkmws.jpg
746,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kljgu.jpg
747,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zoocd.jpg
748,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kplqb.jpg
749,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ybodg.jpg
750,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013luuro.jpg
751,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rywqy.jpg
752,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mcvls.jpg
753,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013iurdz.jpg
754,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dkbzw.jpg
755,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gjtjf.jpg
756,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jxwwm.jpg
757,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013pkqci.jpg
758,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013crgek.jpg
759,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014auskb.jpg
760,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ybclw.jpg
761,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iwlls.jpg
762,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014evbnu.jpg
763,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ipoka.jpg
764,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zqryn.jpg
765,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013snoxg.jpg
766,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zibrj.jpg
767,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ofqlt.jpg
768,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jvifr.jpg
769,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sqwxo.jpg
770,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nwbcg.jpg
771,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zvrla.jpg
772,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pxnrk.jpg
773,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014euevz.jpg
774,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cwfup.jpg
775,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013uomce.jpg
776,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xyaln.jpg
777,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zrswr.jpg
778,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vbjnr.jpg
779,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ojewe.jpg
780,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014irdem.jpg
781,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sfktp.jpg
782,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013iulwh.jpg
783,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014odboi.jpg
784,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014owdgs.jpg
785,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013msokr.jpg
786,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014knafb.jpg
787,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jggjq.jpg
788,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014eilwc.jpg
789,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fskld.jpg
790,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014keyfh.jpg
791,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013acjke.jpg
792,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ptuuq.jpg
793,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lijow.jpg
794,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tlipr.jpg
795,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bxoir.jpg
796,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qcxwq.jpg
797,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013aqosh.jpg
798,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pkgap.jpg
799,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ezyfw.jpg
800,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014eercq.jpg
801,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014abbay.jpg
802,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vfape.jpg
803,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sqona.jpg
804,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iznli.jpg
805,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ghnst.jpg
806,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014oxghl.jpg
807,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fiibr.jpg
808,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qozsl.jpg
809,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nbiie.jpg
810,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zlljn.jpg
811,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fzozs.jpg
812,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tupze.jpg
813,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014phbcu.jpg
814,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kacze.jpg
815,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pmuou.jpg
816,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014eyfwj.jpg
817,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qmagv.jpg
818,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rwzyq.jpg
819,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tkdal.jpg
820,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ogvmp.jpg
821,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fbeqa.jpg
822,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lqgzd.jpg
823,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014anjdg.jpg
824,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wrunk.jpg
825,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013euvfm.jpg
826,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ccyis.jpg
827,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qoaez.jpg
828,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zstut.jpg
829,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013yinzr.jpg
830,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014btqny.jpg
831,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nwgha.jpg
832,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fhfxn.jpg
833,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kscfa.jpg
834,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fkkfr.jpg
835,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tafca.jpg
836,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gobol.jpg
837,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jhuyg.jpg
838,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ckcsv.jpg
839,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vaxiy.jpg
840,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lkccn.jpg
841,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tiglg.jpg
842,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013iblsz.jpg
843,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014okszg.jpg
844,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kfxqd.jpg
845,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lwhgn.jpg
846,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013djwis.jpg
847,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ytzcj.jpg
848,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xbegl.jpg
849,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xyqra.jpg
850,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tmshn.jpg
851,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dkgbh.jpg
852,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014epano.jpg
853,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kgaqa.jpg
854,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013pbggg.jpg
855,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rczsi.jpg
856,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zqkgu.jpg
857,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zgsjb.jpg
858,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gcmnd.jpg
859,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dxysa.jpg
860,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nssmi.jpg
861,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013itpoe.jpg
862,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nnxlz.jpg
863,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mzrbm.jpg
864,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013skwtp.jpg
865,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qxxxo.jpg
866,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cqsoz.jpg
867,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014erruh.jpg
868,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014idfgg.jpg
869,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wcltx.jpg
870,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lxunp.jpg
871,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hrtto.jpg
872,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pgkzd.jpg
873,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gvogn.jpg
874,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vjcbu.jpg
875,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kvcfd.jpg
876,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014eabnk.jpg
877,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bcovr.jpg
878,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ogxhv.jpg
879,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zpqsi.jpg
880,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ozfbe.jpg
881,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hopjk.jpg
882,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013yqmqe.jpg
883,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sxfmn.jpg
884,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cuqln.jpg
885,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ttaic.jpg
886,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013scuxn.jpg
887,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wuprd.jpg
888,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bpeci.jpg
889,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tihfn.jpg
890,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013laizk.jpg
891,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iriei.jpg
892,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ykqth.jpg
893,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013njeuf.jpg
894,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014urapv.jpg
895,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014shmit.jpg
896,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hngaw.jpg
897,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bdeah.jpg
898,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014exzpp.jpg
899,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wdwok.jpg
900,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013xzfut.jpg
901,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014huitj.jpg
902,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013niqeq.jpg
903,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014scxqk.jpg
904,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014llqzl.jpg
905,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vwnco.jpg
906,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lfctk.jpg
907,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vtqrc.jpg
908,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ptdjx.jpg
909,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kbzqa.jpg
910,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gfgse.jpg
911,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wraxn.jpg
912,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uevcn.jpg
913,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yfnqu.jpg
914,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013guoun.jpg
915,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jqtcw.jpg
916,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qiyft.jpg
917,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pfcua.jpg
918,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vpysr.jpg
919,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013iyqnr.jpg
920,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hbjul.jpg
921,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lmarv.jpg
922,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vnsjq.jpg
923,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yxijr.jpg
924,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014evqra.jpg
925,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ubwmd.jpg
926,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014btewf.jpg
927,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tljfn.jpg
928,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dkfnl.jpg
929,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ypjsx.jpg
